Vendor,Batch,Plate_Map_Name,Assay_Plate_Barcode,Modality,Images_per_well,Sites-SubSampled,Binning,Magnification,Number_of_channels,z_plane,BF_Zplanes,spinning-disc,aperture,dry-immersion,vs-brightfield,simultaneous-excitation,sites,Size_MB,Size_MB_std,sphering,value_95_replicating,Percent_Replicating,channel_names,brightfield_z_plane_used,feature_channels_found,Percent_Matching,value_95_matching,cell_count
PE,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNC1PlaneP2,Widefield,3,2.0,2,20,5,1,,,1.0,water,,,2,2.4842230220486106,0.3463563151530108,False,0.3304414920496281,47.77777777777778,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",18.6046511627907,0.3759489466921948,228464
PE,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNC1PlaneP3,Widefield,3,2.0,2,20,5,1,,,1.0,water,,,2,2.449872113541667,0.3403115388288124,True,0.1811050945653703,54.44444444444444,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.2833032830200036,228139
PE,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNC1PlaneP3,Widefield,3,2.0,2,20,5,1,,,1.0,water,,,2,2.449872113541667,0.3403115388288124,False,0.352718407870733,44.44444444444444,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",11.627906976744184,0.382919623008158,228139
PE,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNC1PlaneP4,Widefield,3,2.0,2,20,5,1,,,1.0,water,,,2,2.4888575682291667,0.3486822561498516,True,0.1704658765988152,58.88888888888889,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",25.58139534883721,0.2526936085189442,246381
PE,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNC1PlaneP4,Widefield,3,2.0,2,20,5,1,,,1.0,water,,,2,2.4888575682291667,0.3486822561498516,False,0.2902636099883255,46.66666666666666,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",20.930232558139537,0.3493423780944261,246381
PE,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNCP1,Widefield,3,2.0,2,20,5,1,,,1.0,water,,,2,2.4729005588107635,0.320289208912784,True,0.1487699667367452,56.66666666666666,"AGP, DNA, ER, Mito, RNA",,"DNA, ER, Mito, RNA",25.58139534883721,0.2112706677046612,221350
PE,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNCP1,Widefield,3,2.0,2,20,5,1,,,1.0,water,,,2,2.4729005588107635,0.320289208912784,False,0.3095789890107121,41.11111111111111,"AGP, DNA, ER, Mito, RNA",,"DNA, ER, Mito, RNA",16.27906976744186,0.3710305764354688,221350
PE,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNCP2,Widefield,3,2.0,2,20,5,3,,,1.0,water,,,2,2.446370618706597,0.3065002120595112,True,0.1812571900873143,56.66666666666666,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",23.25581395348837,0.2551252474682852,227179
PE,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNCP2,Widefield,3,2.0,2,20,5,3,,,1.0,water,,,2,2.446370618706597,0.3065002120595112,False,0.3315439829136668,47.77777777777778,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.3878711231435197,227179
PE,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNCP3,Widefield,3,2.0,2,20,5,3,,,1.0,water,,,2,2.420489624045139,0.2984912633386465,True,0.1741201487176982,55.55555555555556,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",18.6046511627907,0.2580946148178432,226297
PE,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNCP3,Widefield,3,2.0,2,20,5,3,,,1.0,water,,,2,2.420489624045139,0.2984912633386465,False,0.3479360247582192,47.77777777777778,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",11.627906976744184,0.3810673275659049,226297
PE,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNCP4,Widefield,3,2.0,2,20,5,3,,,1.0,water,,,2,2.449472850520833,0.3089559138367057,True,0.1712397155915426,58.88888888888889,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",25.58139534883721,0.2738166338006423,243928
PE,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNCP4,Widefield,3,2.0,2,20,5,3,,,1.0,water,,,2,2.449472850520833,0.3089559138367057,False,0.3023944772578532,44.44444444444444,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.3575718698905577,243928
Yokogawa_Japan,2siteSubSample_Scope1_Yokogawa_Japan_20X,JUMP-MOA_compound_platemap,20201021T092317,Confocal,9,2.0,1,20,5,3,,,0.75,dry,,,2,6.732652407754817,1.4478181011645723,True,0.1735792082085799,54.44444444444444,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",20.930232558139537,0.2312447154430881,282763
Yokogawa_Japan,2siteSubSample_Scope1_Yokogawa_Japan_20X,JUMP-MOA_compound_platemap,20201021T092317,Confocal,9,2.0,1,20,5,3,,,0.75,dry,,,2,6.732652407754817,1.4478181011645723,False,0.2994352192571058,45.55555555555556,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",16.27906976744186,0.3293233856375749,282763
Yokogawa_US,2siteSubSample_Scope1_Yokogawa_US_10X,JUMP-MOA_compound_platemap,BRO0117014_10x,Confocal,4,2.0,1,10,6,3,,,0.4,dry,,,2,8.005537077542556,0.1249062371479002,True,0.170352030060052,57.77777777777777,"AGP, BrightField, DNA, ER, Mito, RNA",Z06,"AGP, BrightField, DNA, ER, Mito, RNA",23.25581395348837,0.2411349038958806,1032116
Yokogawa_US,2siteSubSample_Scope1_Yokogawa_US_10X,JUMP-MOA_compound_platemap,BRO0117014_10x,Confocal,4,2.0,1,10,6,3,,,0.4,dry,,,2,8.005537077542556,0.1249062371479002,False,0.3305105074054635,37.77777777777778,"AGP, BrightField, DNA, ER, Mito, RNA",Z06,"AGP, BrightField, DNA, ER, Mito, RNA",20.930232558139537,0.3397724906720561,1032116
Yokogawa_US,2siteSubSample_Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117033_20xb,Confocal,9,2.0,1,20,5,3,,,1.0,water,,,2,8.003584569497503,3.321743305600624e-05,True,0.1743355073714257,54.44444444444444,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",16.27906976744186,0.2290074325035042,236567
Yokogawa_US,2siteSubSample_Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117033_20xb,Confocal,9,2.0,1,20,5,3,,,1.0,water,,,2,8.003584569497503,3.321743305600624e-05,False,0.3869352013765472,36.66666666666666,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",16.27906976744186,0.3918665381428733,236567
Yokogawa_US,2siteSubSample_Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117056_20x,Confocal,9,2.0,1,20,5,3,,,1.0,water,,,2,8.003585008849559,4.420621201185514e-05,True,0.160229769490674,48.888888888888886,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",18.6046511627907,0.2057160818346465,257672
Yokogawa_US,2siteSubSample_Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117056_20x,Confocal,9,2.0,1,20,5,3,,,1.0,water,,,2,8.003585008849559,4.420621201185514e-05,False,0.396228617723647,31.11111111111111,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",16.27906976744186,0.3717506864812246,257672
Yokogawa_US,2siteSubSample_Scope1_Yokogawa_US_20X_5Ch_12Z,JUMP-MOA_compound_platemap,BRO0117056_20xb,Confocal,9,2.0,1,20,5,3,,,1.0,water,,,2,8.003585008849559,4.420621201185514e-05,True,0.1496653984408513,54.44444444444444,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",18.6046511627907,0.194881803902578,257747
Yokogawa_US,2siteSubSample_Scope1_Yokogawa_US_20X_5Ch_12Z,JUMP-MOA_compound_platemap,BRO0117056_20xb,Confocal,9,2.0,1,20,5,3,,,1.0,water,,,2,8.003585008849559,4.420621201185514e-05,False,0.4139461615375122,36.66666666666666,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",13.953488372093023,0.4493158662702297,257747
Yokogawa_US,2siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_20X,Confocal,9,2.0,1,20,6,10,,,1.0,water,,,2,7.954438655328631,0.0005830792119728,True,0.1809085374025105,55.55555555555556,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA",20.930232558139537,0.2513335141819575,232244
Yokogawa_US,2siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_20X,Confocal,9,2.0,1,20,6,10,,,1.0,water,,,2,7.954438655328631,0.0005830792119728,False,0.3294409970417661,45.55555555555556,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA",16.27906976744186,0.3695780500574082,232244
Yokogawa_US,2siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034,JUMP-MOA_compound_platemap,BRO01177034_20x,Confocal,9,2.0,1,20,6,10,,,1.0,water,,,2,8.00358409895328,1.3847842933807417e-05,True,0.134230860713909,52.22222222222223,"AGP, BrightField, DNA, ER, Mito, RNA",Z17,"AGP, BrightField, DNA, ER, Mito, RNA",18.6046511627907,0.1724188216984052,217868
Yokogawa_US,2siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034,JUMP-MOA_compound_platemap,BRO01177034_20x,Confocal,9,2.0,1,20,6,10,,,1.0,water,,,2,8.00358409895328,1.3847842933807417e-05,False,0.2615041252955576,44.44444444444444,"AGP, BrightField, DNA, ER, Mito, RNA",Z17,"AGP, BrightField, DNA, ER, Mito, RNA",18.6046511627907,0.2665043382190323,217868
Yokogawa_US,2siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_40x,Confocal,9,2.0,1,40,6,10,,,1.0,water,,,2,7.971628412838189,0.0802013512075437,True,0.151861420721322,45.55555555555556,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA",18.6046511627907,0.1607059678078403,57421
Yokogawa_US,2siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_40x,Confocal,9,2.0,1,40,6,10,,,1.0,water,,,2,7.971628412838189,0.0802013512075437,False,0.3160706468662368,28.88888888888889,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA",13.953488372093023,0.2910088795586047,57421
MolDev,3siteSubSample_Scope1_MolDev_10X,JUMP-MOA_compound_platemap,Plate2_PCO_6ch_4site_10XPA,Confocal,4,3.0,1,10,6,10,,,0.45,dry,,,3,52.47633350846427,0.0001442278122525,True,0.1601602655512561,58.88888888888889,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",18.6046511627907,0.2191372944805542,1530258
MolDev,3siteSubSample_Scope1_MolDev_10X,JUMP-MOA_compound_platemap,Plate2_PCO_6ch_4site_10XPA,Confocal,4,3.0,1,10,6,10,,,0.45,dry,,,3,52.47633350846427,0.0001442278122525,False,0.5092448000194094,13.333333333333334,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",2.3255813953488373,0.3914050953188546,1530258
MolDev,3siteSubSample_Scope1_MolDev_10X,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_4site_10XPA_Crest,Confocal,4,3.0,1,10,6,12,none,,0.45,dry,,,3,52.47651426861264,0.0001832662332974,True,0.229968407078427,60.0,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",18.6046511627907,0.3730505748129352,1823208
MolDev,3siteSubSample_Scope1_MolDev_10X,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_4site_10XPA_Crest,Confocal,4,3.0,1,10,6,12,none,,0.45,dry,,,3,52.47651426861264,0.0001832662332974,False,0.3101628385305586,48.888888888888886,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",20.930232558139537,0.3616906893547128,1823208
MolDev,3siteSubSample_Scope1_MolDev_10X_4siteZ,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_4site_10XPA_Crestz,Confocal,4,3.0,1,10,6,12,10,,0.45,dry,,,3,52.47663138845419,0.0001418825539195,True,0.2279747535069557,61.11111111111112,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",18.6046511627907,0.4208544337217422,1800903
MolDev,3siteSubSample_Scope1_MolDev_10X_4siteZ,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_4site_10XPA_Crestz,Confocal,4,3.0,1,10,6,12,10,,0.45,dry,,,3,52.47663138845419,0.0001418825539195,False,0.4974636779122172,38.88888888888889,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",11.627906976744184,0.6151127114940635,1800903
MolDev,3siteSubSample_Scope1_MolDev_20X_4site,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_4site_20XPA_Crestz,Confocal,4,3.0,1,20,6,12,10,,0.75,dry,,,3,52.476629335720496,0.0001144565992287,True,0.1870017525968084,57.77777777777777,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",20.930232558139537,0.2605918869261255,398159
MolDev,3siteSubSample_Scope1_MolDev_20X_4site,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_4site_20XPA_Crestz,Confocal,4,3.0,1,20,6,12,10,,0.75,dry,,,3,52.476629335720496,0.0001144565992287,False,0.5809000316980665,31.11111111111111,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",11.627906976744184,0.705431918781092,398159
MolDev,3siteSubSample_Scope1_MolDev_20X_9site,JUMP-MOA_compound_platemap,Plate2_PCO_6ch_9site_20XPA,Confocal,9,3.0,1,20,6,12,10,,0.75,dry,,,3,52.47633408863811,0.0001533901215815,True,0.1626080603689749,60.0,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",23.25581395348837,0.1941333954360853,373264
MolDev,3siteSubSample_Scope1_MolDev_20X_9site,JUMP-MOA_compound_platemap,Plate2_PCO_6ch_9site_20XPA,Confocal,9,3.0,1,20,6,12,10,,0.75,dry,,,3,52.47633408863811,0.0001533901215815,False,0.6058157276959196,20.0,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",4.651162790697675,0.59850524946282,373264
MolDev,3siteSubSample_Scope1_MolDev_20X_9site,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_9site_20XPA_Crest,Confocal,9,3.0,1,20,6,1,none,,0.75,dry,,,3,52.476410701871146,0.0001143807788651,True,0.1708617849688748,58.88888888888889,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",20.930232558139537,0.2497090742518002,402157
MolDev,3siteSubSample_Scope1_MolDev_20X_9site,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_9site_20XPA_Crest,Confocal,9,3.0,1,20,6,1,none,,0.75,dry,,,3,52.476410701871146,0.0001143807788651,False,0.7051908314077608,21.11111111111111,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",16.27906976744186,0.8957270994625895,402157
Nikon,3siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117061a,Widefield,9,3.0,1,20,4,1,none,,0.75,dry,,,3,9.872705523809524,27.71715325897701,True,0.2315287118403363,54.44444444444444,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",16.27906976744186,0.3121138065457094,771694
Nikon,3siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117061a,Widefield,9,3.0,1,20,4,1,none,,0.75,dry,,,3,9.872705523809524,27.71715325897701,False,0.3000548516452398,50.0,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",13.953488372093023,0.3852380065548186,771694
Nikon,3siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117062a,Widefield,9,3.0,1,20,4,1,none,,0.75,dry,,,3,9.874534885786955,27.72811646838089,True,0.1906707294455158,46.66666666666666,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",16.27906976744186,0.2752038851895297,767801
Nikon,3siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117062a,Widefield,9,3.0,1,20,4,1,none,,0.75,dry,,,3,9.874534885786955,27.72811646838089,False,0.3479730618771005,41.11111111111111,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",16.27906976744186,0.3370713938875284,767801
Nikon,3siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117063b,Widefield,9,3.0,1,20,4,1,none,,0.75,dry,,,3,9.873193142857142,27.72026359490857,True,0.2030801079013847,52.22222222222223,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",16.27906976744186,0.2852187334810663,783955
Nikon,3siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117063b,Widefield,9,3.0,1,20,4,1,none,,0.75,dry,,,3,9.873193142857142,27.72026359490857,False,0.3334072866736272,41.11111111111111,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",11.627906976744184,0.3551713974176399,783955
Yokogawa_Japan,3siteSubSample_Scope1_Yokogawa_Japan_20X,JUMP-MOA_compound_platemap,20201021T092317,Confocal,9,3.0,1,20,5,1,none,,0.75,dry,,,3,6.732652407754817,1.4478181011645723,True,0.1727314016768018,56.66666666666666,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",23.25581395348837,0.2289567168475338,399392
Yokogawa_Japan,3siteSubSample_Scope1_Yokogawa_Japan_20X,JUMP-MOA_compound_platemap,20201021T092317,Confocal,9,3.0,1,20,5,1,none,,0.75,dry,,,3,6.732652407754817,1.4478181011645723,False,0.296849948293364,47.77777777777778,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",18.6046511627907,0.3353111551385326,399392
Yokogawa_US,3siteSubSample_Scope1_Yokogawa_US_10X,JUMP-MOA_compound_platemap,BRO0117014_10x,Confocal,4,3.0,1,10,6,1,none,,0.4,dry,,,3,8.005537077542556,0.1249062371479002,True,0.1841551278336317,60.0,"AGP, BrightField, DNA, ER, Mito, RNA",Z06,"AGP, BrightField, DNA, ER, Mito, RNA",23.25581395348837,0.2863968912378608,1516909
Yokogawa_US,3siteSubSample_Scope1_Yokogawa_US_10X,JUMP-MOA_compound_platemap,BRO0117014_10x,Confocal,4,3.0,1,10,6,1,none,,0.4,dry,,,3,8.005537077542556,0.1249062371479002,False,0.3119646953569963,40.0,"AGP, BrightField, DNA, ER, Mito, RNA",Z06,"AGP, BrightField, DNA, ER, Mito, RNA",18.6046511627907,0.3107643889857536,1516909
Yokogawa_US,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117033_20xb,Confocal,9,3.0,1,20,5,1,none,,1.0,water,,,3,8.003584569497503,3.321743305600624e-05,True,0.1756511694714214,54.44444444444444,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",16.27906976744186,0.2443275286965865,368468
Yokogawa_US,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117033_20xb,Confocal,9,3.0,1,20,5,1,none,,1.0,water,,,3,8.003584569497503,3.321743305600624e-05,False,0.4001988513287208,35.55555555555556,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",16.27906976744186,0.4058961558959614,368468
Yokogawa_US,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117056_20x,Confocal,9,3.0,1,20,5,1,none,,1.0,water,,,3,8.003585008849559,4.420621201185514e-05,True,0.1568305594673633,57.77777777777777,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",25.58139534883721,0.2084377969165121,403905
Yokogawa_US,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117056_20x,Confocal,9,3.0,1,20,5,1,none,,1.0,water,,,3,8.003585008849559,4.420621201185514e-05,False,0.3293444542819205,40.0,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",16.27906976744186,0.3321157849228353,403905
Yokogawa_US,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch_12Z,JUMP-MOA_compound_platemap,BRO0117056_20xb,Confocal,9,3.0,1,20,5,12,none,,1.0,water,,,3,8.003585008849559,4.420621201185514e-05,True,0.1509470199863712,60.0,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",23.25581395348837,0.2061723622708186,403600
Yokogawa_US,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch_12Z,JUMP-MOA_compound_platemap,BRO0117056_20xb,Confocal,9,3.0,1,20,5,12,none,,1.0,water,,,3,8.003585008849559,4.420621201185514e-05,False,0.291218046564746,48.888888888888886,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",18.6046511627907,0.3256948707770063,403600
Yokogawa_US,3siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_20X,Confocal,9,3.0,1,20,6,12,none,,1.0,water,,,3,7.954438655328631,0.0005830792119728,True,0.1825173733130246,57.77777777777777,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA",20.930232558139537,0.2380622398314307,352472
Yokogawa_US,3siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_20X,Confocal,9,3.0,1,20,6,12,none,,1.0,water,,,3,7.954438655328631,0.0005830792119728,False,0.4642589462297596,34.44444444444444,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA",13.953488372093023,0.5843462353419093,352472
Yokogawa_US,3siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034,JUMP-MOA_compound_platemap,BRO01177034_20x,Confocal,9,3.0,1,20,6,12,none,,1.0,water,,,3,8.00358409895328,1.3847842933807417e-05,True,0.1414810502142792,56.66666666666666,"AGP, BrightField, DNA, ER, Mito, RNA",Z17,"AGP, BrightField, DNA, ER, Mito, RNA",18.6046511627907,0.2010549317934845,327204
Yokogawa_US,3siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034,JUMP-MOA_compound_platemap,BRO01177034_20x,Confocal,9,3.0,1,20,6,12,none,,1.0,water,,,3,8.00358409895328,1.3847842933807417e-05,False,0.2586024049520304,46.66666666666666,"AGP, BrightField, DNA, ER, Mito, RNA",Z17,"AGP, BrightField, DNA, ER, Mito, RNA",16.27906976744186,0.276064101800523,327204
Yokogawa_US,3siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_40x,Confocal,9,3.0,1,40,6,12,none,,1.0,water,,,3,7.971628412838189,0.0802013512075437,True,0.1529433072054214,51.11111111111111,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA",13.953488372093023,0.1900198186466561,86955
Yokogawa_US,3siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_40x,Confocal,9,3.0,1,40,6,12,none,,1.0,water,,,3,7.971628412838189,0.0802013512075437,False,0.3236243069349755,38.88888888888889,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA",11.627906976744184,0.3256260607658366,86955
MolDev,4siteSubSample_Scope1_MolDev_20X_9site,JUMP-MOA_compound_platemap,Plate2_PCO_6ch_9site_20XPA,Confocal,9,4.0,1,20,6,12,15,,0.75,dry,,,4,52.47633408863811,0.0001533901215815,True,0.1621632599820042,58.88888888888889,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",27.906976744186046,0.2064297945069944,505512
MolDev,4siteSubSample_Scope1_MolDev_20X_9site,JUMP-MOA_compound_platemap,Plate2_PCO_6ch_9site_20XPA,Confocal,9,4.0,1,20,6,12,15,,0.75,dry,,,4,52.47633408863811,0.0001533901215815,False,0.561135604187247,23.33333333333333,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",4.651162790697675,0.6730560820595524,505512
MolDev,4siteSubSample_Scope1_MolDev_20X_9site,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_9site_20XPA_Crest,Confocal,9,4.0,1,20,6,12,15,,0.75,dry,,,4,52.476410701871146,0.0001143807788651,True,0.1794252525309476,62.22222222222222,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",18.6046511627907,0.2690912093010857,554863
MolDev,4siteSubSample_Scope1_MolDev_20X_9site,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_9site_20XPA_Crest,Confocal,9,4.0,1,20,6,12,15,,0.75,dry,,,4,52.476410701871146,0.0001143807788651,False,0.5538123464928406,23.33333333333333,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",18.6046511627907,0.575648966707084,554863
Nikon,4siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117061a,Widefield,9,4.0,1,20,4,12,15,,0.75,dry,,,4,9.872705523809524,27.71715325897701,True,0.2382476906384745,56.66666666666666,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",18.6046511627907,0.3440396176376719,1000889
Nikon,4siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117061a,Widefield,9,4.0,1,20,4,12,15,,0.75,dry,,,4,9.872705523809524,27.71715325897701,False,0.297989542696315,52.22222222222223,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",16.27906976744186,0.4087819588482806,1000889
