Vendor,Batch,Plate_Map_Name,Assay_Plate_Barcode,Modality,Images_per_well,Sites-SubSampled,Binning,Magnification,Number_of_channels,z_plane,BF_Zplanes,spinning-disc,aperture,dry-immersion,vs-brightfield,simultaneous-excitation,sites,Size_MB,Size_MB_std,channel_names,brightfield_z_plane_used,feature_channels_found,sphering,value_95_replicating,Percent_Replicating,Percent_Matching,value_95_matching,cell_count
PE,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNC1PlaneP2,Widefield,3,2.0,2,20,5,1,,,1.0,water,,,2,2.4842230220486106,0.3463563151530108,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",False,0.3277651088865542,50.0,16.27906976744186,0.3749216787473309,228464
PE,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNC1PlaneP3,Widefield,3,2.0,2,20,5,1,,,1.0,water,,,2,2.449872113541667,0.3403115388288124,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",True,0.1745648903960143,56.66666666666666,16.27906976744186,0.2678329726203386,228139
PE,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNC1PlaneP3,Widefield,3,2.0,2,20,5,1,,,1.0,water,,,2,2.449872113541667,0.3403115388288124,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",False,0.366117804998203,43.333333333333336,11.627906976744184,0.3904603883452998,228139
PE,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNC1PlaneP4,Widefield,3,2.0,2,20,5,1,,,1.0,water,,,2,2.4888575682291667,0.3486822561498516,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",True,0.1669521822603641,58.88888888888889,23.25581395348837,0.2527355221733917,246381
PE,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNC1PlaneP4,Widefield,3,2.0,2,20,5,1,,,1.0,water,,,2,2.4888575682291667,0.3486822561498516,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",False,0.2936380443637996,47.77777777777778,18.6046511627907,0.3502586272962937,246381
PE,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNCP1,Widefield,3,2.0,2,20,5,3,,,1.0,water,,,2,2.4729005588107635,0.320289208912784,"AGP, DNA, ER, Mito, RNA",,"DNA, ER, Mito, RNA",True,0.1463761715535952,57.77777777777777,25.58139534883721,0.2130454991213154,221350
PE,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNCP1,Widefield,3,2.0,2,20,5,3,,,1.0,water,,,2,2.4729005588107635,0.320289208912784,"AGP, DNA, ER, Mito, RNA",,"DNA, ER, Mito, RNA",False,0.3275970809598604,35.55555555555556,16.27906976744186,0.380498031444542,221350
PE,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNCP2,Widefield,3,2.0,2,20,5,3,,,1.0,water,,,2,2.446370618706597,0.3065002120595112,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",True,0.1794948888369642,57.77777777777777,23.25581395348837,0.2543291982936661,227179
PE,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNCP2,Widefield,3,2.0,2,20,5,3,,,1.0,water,,,2,2.446370618706597,0.3065002120595112,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",False,0.5253683132009064,27.77777777777778,9.30232558139535,0.5263548988626795,227179
PE,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNCP3,Widefield,3,2.0,2,20,5,3,,,1.0,water,,,2,2.420489624045139,0.2984912633386465,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",True,0.1769389447770541,56.66666666666666,18.6046511627907,0.2504961371058863,226297
PE,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNCP3,Widefield,3,2.0,2,20,5,3,,,1.0,water,,,2,2.420489624045139,0.2984912633386465,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",False,0.4212289320951765,34.44444444444444,11.627906976744184,0.4261718664579773,226297
PE,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNCP4,Widefield,3,2.0,2,20,5,3,,,1.0,water,,,2,2.449472850520833,0.3089559138367057,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",True,0.1624850256621257,57.77777777777777,20.930232558139537,0.2684852475721129,243928
PE,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNCP4,Widefield,3,2.0,2,20,5,3,,,1.0,water,,,2,2.449472850520833,0.3089559138367057,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",False,0.3853406094179178,38.88888888888889,13.953488372093023,0.4046051042901703,243928
Yokogawa_Japan,2siteSubSample_Scope1_Yokogawa_Japan_20X,JUMP-MOA_compound_platemap,20201021T092317,Confocal,9,2.0,1,20,5,10,,,0.75,dry,,,2,6.732652407754817,1.4478181011645723,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",True,0.1735792082085799,54.44444444444444,20.930232558139537,0.2312447154430881,282763
Yokogawa_Japan,2siteSubSample_Scope1_Yokogawa_Japan_20X,JUMP-MOA_compound_platemap,20201021T092317,Confocal,9,2.0,1,20,5,10,,,0.75,dry,,,2,6.732652407754817,1.4478181011645723,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",False,0.2994352192571058,45.55555555555556,16.27906976744186,0.3293233856375749,282763
Yokogawa_US,2siteSubSample_Scope1_Yokogawa_US_10X,JUMP-MOA_compound_platemap,BRO0117014_10x,Confocal,4,2.0,1,10,6,12,10.0,,0.4,dry,yes,,2,8.005537077542556,0.1249062371479002,"AGP, BrightField, DNA, ER, Mito, RNA",Z06,"AGP, BrightField, DNA, ER, Mito, RNA",True,0.170352030060052,57.77777777777777,23.25581395348837,0.2411349038958806,1032116
Yokogawa_US,2siteSubSample_Scope1_Yokogawa_US_10X,JUMP-MOA_compound_platemap,BRO0117014_10x,Confocal,4,2.0,1,10,6,12,10.0,,0.4,dry,yes,,2,8.005537077542556,0.1249062371479002,"AGP, BrightField, DNA, ER, Mito, RNA",Z06,"AGP, BrightField, DNA, ER, Mito, RNA",False,0.3305105074054635,37.77777777777778,20.930232558139537,0.3397724906720561,1032116
Yokogawa_US,2siteSubSample_Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117033_20xb,Confocal,9,2.0,1,20,5,1,,,1.0,water,no,2.0,2,8.003584569497503,3.321743305600624e-05,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",True,0.1796779130764202,52.22222222222223,16.27906976744186,0.2375945434089221,236567
Yokogawa_US,2siteSubSample_Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117033_20xb,Confocal,9,2.0,1,20,5,1,,,1.0,water,no,2.0,2,8.003584569497503,3.321743305600624e-05,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",False,0.3925742242102669,36.66666666666666,13.953488372093023,0.4022819255015325,236567
Yokogawa_US,2siteSubSample_Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117056_20x,Confocal,9,2.0,1,20,5,1,,,1.0,water,no,2.0,2,8.003585008849559,4.420621201185514e-05,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",True,0.1700588852499099,46.66666666666666,20.930232558139537,0.2165927116998795,257672
Yokogawa_US,2siteSubSample_Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117056_20x,Confocal,9,2.0,1,20,5,1,,,1.0,water,no,2.0,2,8.003585008849559,4.420621201185514e-05,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",False,0.4062677968286303,32.22222222222222,16.27906976744186,0.3756750548168095,257672
Yokogawa_US,2siteSubSample_Scope1_Yokogawa_US_20X_5Ch_12Z,JUMP-MOA_compound_platemap,BRO0117056_20xb,Confocal,9,2.0,1,20,5,12,,,1.0,water,no,2.0,2,8.003585008849559,4.420621201185514e-05,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",True,0.1496653984408513,54.44444444444444,18.6046511627907,0.194881803902578,257747
Yokogawa_US,2siteSubSample_Scope1_Yokogawa_US_20X_5Ch_12Z,JUMP-MOA_compound_platemap,BRO0117056_20xb,Confocal,9,2.0,1,20,5,12,,,1.0,water,no,2.0,2,8.003585008849559,4.420621201185514e-05,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",False,0.4139461615375122,36.66666666666666,13.953488372093023,0.4493158662702297,257747
Yokogawa_US,2siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_20X,Confocal,9,2.0,1,20,6,12,15.0,,1.0,water,yes,4.0,2,7.954438655328631,0.0005830792119728,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA",True,0.1809085374025105,55.55555555555556,20.930232558139537,0.2513335141819575,232244
Yokogawa_US,2siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_20X,Confocal,9,2.0,1,20,6,12,15.0,,1.0,water,yes,4.0,2,7.954438655328631,0.0005830792119728,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA",False,0.3294409970417661,45.55555555555556,16.27906976744186,0.3695780500574082,232244
Yokogawa_US,2siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034,JUMP-MOA_compound_platemap,BRO01177034_20x,Confocal,9,2.0,1,20,6,12,13.0,,1.0,water,yes,1.0,2,8.00358409895328,1.3847842933807417e-05,"AGP, BrightField, DNA, ER, Mito, RNA",Z17,"AGP, BrightField, DNA, ER, Mito, RNA",True,0.134230860713909,52.22222222222223,18.6046511627907,0.1724188216984052,217868
Yokogawa_US,2siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034,JUMP-MOA_compound_platemap,BRO01177034_20x,Confocal,9,2.0,1,20,6,12,13.0,,1.0,water,yes,1.0,2,8.00358409895328,1.3847842933807417e-05,"AGP, BrightField, DNA, ER, Mito, RNA",Z17,"AGP, BrightField, DNA, ER, Mito, RNA",False,0.2615041252955576,44.44444444444444,18.6046511627907,0.2665043382190323,217868
Yokogawa_US,2siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_40x,Confocal,9,2.0,1,40,6,12,15.0,,1.0,water,yes,4.0,2,7.971628412838189,0.0802013512075437,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA",True,0.151861420721322,45.55555555555556,18.6046511627907,0.1607059678078403,57421
Yokogawa_US,2siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_40x,Confocal,9,2.0,1,40,6,12,15.0,,1.0,water,yes,4.0,2,7.971628412838189,0.0802013512075437,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA",False,0.3160706468662368,28.88888888888889,13.953488372093023,0.2910088795586047,57421
MolDev,3siteSubSample_Scope1_MolDev_10X,JUMP-MOA_compound_platemap,Plate2_PCO_6ch_4site_10XPA,Confocal,4,3.0,1,10,6,1,,no,0.45,dry,,,3,52.47633350846427,0.0001442278122525,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",True,0.1578432388944365,58.88888888888889,16.27906976744186,0.2117757109590596,1530258
MolDev,3siteSubSample_Scope1_MolDev_10X,JUMP-MOA_compound_platemap,Plate2_PCO_6ch_4site_10XPA,Confocal,4,3.0,1,10,6,1,,no,0.45,dry,,,3,52.47633350846427,0.0001442278122525,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",False,0.428247479666642,23.33333333333333,9.30232558139535,0.1980186083485214,1530258
MolDev,3siteSubSample_Scope1_MolDev_10X,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_4site_10XPA_Crest,Confocal,4,3.0,1,10,6,1,,yes,0.45,dry,,,3,52.47651426861264,0.0001832662332974,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",True,0.2203786855160204,60.0,20.930232558139537,0.377935674571393,1823208
MolDev,3siteSubSample_Scope1_MolDev_10X,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_4site_10XPA_Crest,Confocal,4,3.0,1,10,6,1,,yes,0.45,dry,,,3,52.47651426861264,0.0001832662332974,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",False,0.5410862220025867,30.0,11.627906976744184,0.5435840466996807,1823208
MolDev,3siteSubSample_Scope1_MolDev_10X_4siteZ,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_4site_10XPA_Crestz,Confocal,4,3.0,1,10,6,3,,yes,0.45,dry,,,3,52.47663138845419,0.0001418825539195,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",True,0.2279747535069557,61.11111111111112,18.6046511627907,0.4208544337217422,1800903
MolDev,3siteSubSample_Scope1_MolDev_10X_4siteZ,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_4site_10XPA_Crestz,Confocal,4,3.0,1,10,6,3,,yes,0.45,dry,,,3,52.47663138845419,0.0001418825539195,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",False,0.4974636779122172,38.88888888888889,11.627906976744184,0.6151127114940635,1800903
MolDev,3siteSubSample_Scope1_MolDev_20X_4site,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_4site_20XPA_Crestz,Confocal,4,3.0,1,20,6,3,,yes,0.75,dry,,,3,52.476629335720496,0.0001144565992287,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",True,0.1870017525968084,57.77777777777777,20.930232558139537,0.2605918869261255,398159
MolDev,3siteSubSample_Scope1_MolDev_20X_4site,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_4site_20XPA_Crestz,Confocal,4,3.0,1,20,6,3,,yes,0.75,dry,,,3,52.476629335720496,0.0001144565992287,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",False,0.5809000316980665,31.11111111111111,11.627906976744184,0.705431918781092,398159
MolDev,3siteSubSample_Scope1_MolDev_20X_9site,JUMP-MOA_compound_platemap,Plate2_PCO_6ch_9site_20XPA,Confocal,9,3.0,1,20,6,1,,no,0.75,dry,,,3,52.47633408863811,0.0001533901215815,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",True,0.1529064384203613,63.33333333333333,20.930232558139537,0.1812402379447932,373264
MolDev,3siteSubSample_Scope1_MolDev_20X_9site,JUMP-MOA_compound_platemap,Plate2_PCO_6ch_9site_20XPA,Confocal,9,3.0,1,20,6,1,,no,0.75,dry,,,3,52.47633408863811,0.0001533901215815,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",False,0.3932298924827263,33.33333333333333,9.30232558139535,0.3040969653237509,373264
MolDev,3siteSubSample_Scope1_MolDev_20X_9site,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_9site_20XPA_Crest,Confocal,9,3.0,1,20,6,1,,yes,0.75,dry,,,3,52.476410701871146,0.0001143807788651,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",True,0.1755626456133904,62.22222222222222,18.6046511627907,0.2670869655168159,402157
MolDev,3siteSubSample_Scope1_MolDev_20X_9site,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_9site_20XPA_Crest,Confocal,9,3.0,1,20,6,1,,yes,0.75,dry,,,3,52.476410701871146,0.0001143807788651,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",False,0.8908252297735717,17.77777777777778,9.30232558139535,0.9063414507494424,402157
Nikon,3siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117061a,Widefield,9,3.0,1,20,4,1,,,0.75,dry,,,3,9.872705523809524,27.71715325897701,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",True,0.2186439773286249,58.88888888888889,16.27906976744186,0.3071385346653258,771694
Nikon,3siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117061a,Widefield,9,3.0,1,20,4,1,,,0.75,dry,,,3,9.872705523809524,27.71715325897701,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",False,0.3150070799410581,48.888888888888886,13.953488372093023,0.4256441971767941,771694
Nikon,3siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117062a,Widefield,9,3.0,1,20,4,1,,,0.75,dry,,,3,9.874534885786955,27.72811646838089,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",True,0.1857857165054146,47.77777777777778,18.6046511627907,0.281334780947427,767801
Nikon,3siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117062a,Widefield,9,3.0,1,20,4,1,,,0.75,dry,,,3,9.874534885786955,27.72811646838089,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",False,0.3483150083342265,41.11111111111111,16.27906976744186,0.357944925396698,767801
Nikon,3siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117063b,Widefield,9,3.0,1,20,4,1,,,0.75,dry,,,3,9.873193142857142,27.72026359490857,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",True,0.1983339877399323,52.22222222222223,16.27906976744186,0.2871762812711879,783955
Nikon,3siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117063b,Widefield,9,3.0,1,20,4,1,,,0.75,dry,,,3,9.873193142857142,27.72026359490857,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",False,0.4553743799700272,30.0,9.30232558139535,0.4924801372278711,783955
Yokogawa_Japan,3siteSubSample_Scope1_Yokogawa_Japan_20X,JUMP-MOA_compound_platemap,20201021T092317,Confocal,9,3.0,1,20,5,10,,,0.75,dry,,,3,6.732652407754817,1.4478181011645723,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",True,0.1727314016768018,56.66666666666666,23.25581395348837,0.2289567168475338,399392
Yokogawa_Japan,3siteSubSample_Scope1_Yokogawa_Japan_20X,JUMP-MOA_compound_platemap,20201021T092317,Confocal,9,3.0,1,20,5,10,,,0.75,dry,,,3,6.732652407754817,1.4478181011645723,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",False,0.296849948293364,47.77777777777778,18.6046511627907,0.3353111551385326,399392
Yokogawa_US,3siteSubSample_Scope1_Yokogawa_US_10X,JUMP-MOA_compound_platemap,BRO0117014_10x,Confocal,4,3.0,1,10,6,12,10.0,,0.4,dry,yes,,3,8.005537077542556,0.1249062371479002,"AGP, BrightField, DNA, ER, Mito, RNA",Z06,"AGP, BrightField, DNA, ER, Mito, RNA",True,0.1841551278336317,60.0,23.25581395348837,0.2863968912378608,1516909
Yokogawa_US,3siteSubSample_Scope1_Yokogawa_US_10X,JUMP-MOA_compound_platemap,BRO0117014_10x,Confocal,4,3.0,1,10,6,12,10.0,,0.4,dry,yes,,3,8.005537077542556,0.1249062371479002,"AGP, BrightField, DNA, ER, Mito, RNA",Z06,"AGP, BrightField, DNA, ER, Mito, RNA",False,0.3119646953569963,40.0,18.6046511627907,0.3107643889857536,1516909
Yokogawa_US,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117033_20xb,Confocal,9,3.0,1,20,5,1,,,1.0,water,no,2.0,3,8.003584569497503,3.321743305600624e-05,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",True,0.1715362821670598,56.66666666666666,16.27906976744186,0.2392036910994672,368468
Yokogawa_US,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117033_20xb,Confocal,9,3.0,1,20,5,1,,,1.0,water,no,2.0,3,8.003584569497503,3.321743305600624e-05,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",False,0.5823722733974867,10.0,6.976744186046512,0.5518591310607424,368468
Yokogawa_US,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117056_20x,Confocal,9,3.0,1,20,5,1,,,1.0,water,no,2.0,3,8.003585008849559,4.420621201185514e-05,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",True,0.1618663411275831,56.66666666666666,25.58139534883721,0.2154493376070105,403905
Yokogawa_US,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117056_20x,Confocal,9,3.0,1,20,5,1,,,1.0,water,no,2.0,3,8.003585008849559,4.420621201185514e-05,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",False,0.3342693228213341,38.88888888888889,16.27906976744186,0.3367909401609308,403905
Yokogawa_US,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch_12Z,JUMP-MOA_compound_platemap,BRO0117056_20xb,Confocal,9,3.0,1,20,5,12,,,1.0,water,no,2.0,3,8.003585008849559,4.420621201185514e-05,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",True,0.1509470199863712,60.0,23.25581395348837,0.2061723622708186,403600
Yokogawa_US,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch_12Z,JUMP-MOA_compound_platemap,BRO0117056_20xb,Confocal,9,3.0,1,20,5,12,,,1.0,water,no,2.0,3,8.003585008849559,4.420621201185514e-05,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",False,0.291218046564746,48.888888888888886,18.6046511627907,0.3256948707770063,403600
Yokogawa_US,3siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_20X,Confocal,9,3.0,1,20,6,12,15.0,,1.0,water,yes,4.0,3,7.954438655328631,0.0005830792119728,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA",True,0.1825173733130246,57.77777777777777,20.930232558139537,0.2380622398314307,352472
Yokogawa_US,3siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_20X,Confocal,9,3.0,1,20,6,12,15.0,,1.0,water,yes,4.0,3,7.954438655328631,0.0005830792119728,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA",False,0.4642589462297596,34.44444444444444,13.953488372093023,0.5843462353419093,352472
Yokogawa_US,3siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034,JUMP-MOA_compound_platemap,BRO01177034_20x,Confocal,9,3.0,1,20,6,12,13.0,,1.0,water,yes,1.0,3,8.00358409895328,1.3847842933807417e-05,"AGP, BrightField, DNA, ER, Mito, RNA",Z17,"AGP, BrightField, DNA, ER, Mito, RNA",True,0.1414810502142792,56.66666666666666,18.6046511627907,0.2010549317934845,327204
Yokogawa_US,3siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034,JUMP-MOA_compound_platemap,BRO01177034_20x,Confocal,9,3.0,1,20,6,12,13.0,,1.0,water,yes,1.0,3,8.00358409895328,1.3847842933807417e-05,"AGP, BrightField, DNA, ER, Mito, RNA",Z17,"AGP, BrightField, DNA, ER, Mito, RNA",False,0.2586024049520304,46.66666666666666,16.27906976744186,0.276064101800523,327204
Yokogawa_US,3siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_40x,Confocal,9,3.0,1,40,6,12,15.0,,1.0,water,yes,4.0,3,7.971628412838189,0.0802013512075437,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA",True,0.1529433072054214,51.11111111111111,13.953488372093023,0.1900198186466561,86955
Yokogawa_US,3siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_40x,Confocal,9,3.0,1,40,6,12,15.0,,1.0,water,yes,4.0,3,7.971628412838189,0.0802013512075437,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA",False,0.3236243069349755,38.88888888888889,11.627906976744184,0.3256260607658366,86955
MolDev,4siteSubSample_Scope1_MolDev_20X_9site,JUMP-MOA_compound_platemap,Plate2_PCO_6ch_9site_20XPA,Confocal,9,4.0,1,20,6,1,,no,0.75,dry,,,4,52.47633408863811,0.0001533901215815,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",True,0.1568386113028575,63.33333333333333,25.58139534883721,0.2087058014660915,505512
MolDev,4siteSubSample_Scope1_MolDev_20X_9site,JUMP-MOA_compound_platemap,Plate2_PCO_6ch_9site_20XPA,Confocal,9,4.0,1,20,6,1,,no,0.75,dry,,,4,52.47633408863811,0.0001533901215815,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",False,0.4901293707276619,31.11111111111111,6.976744186046512,0.475278159414187,505512
MolDev,4siteSubSample_Scope1_MolDev_20X_9site,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_9site_20XPA_Crest,Confocal,9,4.0,1,20,6,1,,yes,0.75,dry,,,4,52.476410701871146,0.0001143807788651,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",True,0.1892230515465289,61.11111111111112,18.6046511627907,0.2896023239435175,554863
MolDev,4siteSubSample_Scope1_MolDev_20X_9site,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_9site_20XPA_Crest,Confocal,9,4.0,1,20,6,1,,yes,0.75,dry,,,4,52.476410701871146,0.0001143807788651,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",False,0.596396068986433,23.33333333333333,13.953488372093023,0.6589207983601775,554863
Nikon,4siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117061a,Widefield,9,4.0,1,20,4,1,,,0.75,dry,,,4,9.872705523809524,27.71715325897701,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",True,0.2305200096895966,60.0,18.6046511627907,0.3439056388100478,1000889
