,assay_plate_barcode,num_features,dropout,remaining,n_columns,sphering,percent_replicating,percent_matching
8,CP_Broad_Phenix_NC_BIN1_1Plane_P3,444,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,56.66666666666666,16.27906976744186
9,CP_Broad_Phenix_NC_BIN1_1Plane_P3,444,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,42.22222222222222,11.627906976744184
10,CP_Broad_Phenix_NC_BIN1_1Plane_P3,433,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,60.0,18.6046511627907
11,CP_Broad_Phenix_NC_BIN1_1Plane_P3,433,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,45.55555555555556,13.953488372093023
12,CP_Broad_Phenix_NC_BIN1_1Plane_P3,433,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,60.0,18.6046511627907
13,CP_Broad_Phenix_NC_BIN1_1Plane_P3,433,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,45.55555555555556,13.953488372093023
14,CP_Broad_Phenix_NC_BIN1_1Plane_P3,433,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,60.0,18.6046511627907
15,CP_Broad_Phenix_NC_BIN1_1Plane_P3,433,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,44.44444444444444,11.627906976744184
0,CP_Broad_Phenix_NC_BIN1_1Plane_P2,611,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,56.66666666666666,25.58139534883721
1,CP_Broad_Phenix_NC_BIN1_1Plane_P2,611,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,38.88888888888889,16.27906976744186
2,CP_Broad_Phenix_NC_BIN1_1Plane_P2,439,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,54.44444444444444,20.930232558139537
3,CP_Broad_Phenix_NC_BIN1_1Plane_P2,439,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,38.88888888888889,13.953488372093023
4,CP_Broad_Phenix_NC_BIN1_1Plane_P2,444,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,57.77777777777777,25.58139534883721
5,CP_Broad_Phenix_NC_BIN1_1Plane_P2,444,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,38.88888888888889,11.627906976744184
6,CP_Broad_Phenix_NC_BIN1_1Plane_P2,489,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,54.44444444444444,25.58139534883721
7,CP_Broad_Phenix_NC_BIN1_1Plane_P2,489,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,46.66666666666666,18.6046511627907
8,CP_Broad_Phenix_NC_BIN1_1Plane_P2,489,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,54.44444444444444,18.6046511627907
9,CP_Broad_Phenix_NC_BIN1_1Plane_P2,489,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,47.77777777777778,18.6046511627907
10,CP_Broad_Phenix_NC_BIN1_1Plane_P2,444,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,55.55555555555556,25.58139534883721
11,CP_Broad_Phenix_NC_BIN1_1Plane_P2,444,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,38.88888888888889,11.627906976744184
12,CP_Broad_Phenix_NC_BIN1_1Plane_P2,444,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,55.55555555555556,25.58139534883721
13,CP_Broad_Phenix_NC_BIN1_1Plane_P2,444,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,38.88888888888889,11.627906976744184
14,CP_Broad_Phenix_NC_BIN1_1Plane_P2,444,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,55.55555555555556,25.58139534883721
15,CP_Broad_Phenix_NC_BIN1_1Plane_P2,444,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,38.88888888888889,11.627906976744184
0,Plate3_PCO_6ch_4site_10XPA_Crestz,405,(),"['Nuclei', 'Cells', 'Cytoplasm']",4349,True,66.66666666666666,23.25581395348837
1,Plate3_PCO_6ch_4site_10XPA_Crestz,405,(),"['Nuclei', 'Cells', 'Cytoplasm']",4349,False,52.22222222222223,18.6046511627907
2,Plate3_PCO_6ch_4site_10XPA_Crestz,294,"('Nuclei',)","['Cells', 'Cytoplasm']",2903,True,64.44444444444444,23.25581395348837
3,Plate3_PCO_6ch_4site_10XPA_Crestz,294,"('Nuclei',)","['Cells', 'Cytoplasm']",2903,False,53.333333333333336,20.930232558139537
4,Plate3_PCO_6ch_4site_10XPA_Crestz,316,"('Cytoplasm',)","['Nuclei', 'Cells']",2910,True,65.55555555555556,23.25581395348837
5,Plate3_PCO_6ch_4site_10XPA_Crestz,316,"('Cytoplasm',)","['Nuclei', 'Cells']",2910,False,51.11111111111111,23.25581395348837
6,Plate3_PCO_6ch_4site_10XPA_Crestz,356,"('Cells',)","['Nuclei', 'Cytoplasm']",2896,True,65.55555555555556,20.930232558139537
7,Plate3_PCO_6ch_4site_10XPA_Crestz,356,"('Cells',)","['Nuclei', 'Cytoplasm']",2896,False,51.11111111111111,20.930232558139537
8,Plate3_PCO_6ch_4site_10XPA_Crestz,356,"('Nuclei', 'Cells')",['Cytoplasm'],2896,True,66.66666666666666,20.930232558139537
9,Plate3_PCO_6ch_4site_10XPA_Crestz,356,"('Nuclei', 'Cells')",['Cytoplasm'],2896,False,51.11111111111111,20.930232558139537
10,Plate3_PCO_6ch_4site_10XPA_Crestz,316,"('Cells', 'Cytoplasm')",['Nuclei'],2910,True,65.55555555555556,23.25581395348837
11,Plate3_PCO_6ch_4site_10XPA_Crestz,316,"('Cells', 'Cytoplasm')",['Nuclei'],2910,False,52.22222222222223,18.6046511627907
12,Plate3_PCO_6ch_4site_10XPA_Crestz,316,"('Nuclei', 'Cytoplasm')",['Cells'],2910,True,66.66666666666666,23.25581395348837
13,Plate3_PCO_6ch_4site_10XPA_Crestz,316,"('Nuclei', 'Cytoplasm')",['Cells'],2910,False,51.11111111111111,18.6046511627907
14,Plate3_PCO_6ch_4site_10XPA_Crestz,316,"('Nuclei', 'Cells', 'Cytoplasm')",[],2910,True,65.55555555555556,23.25581395348837
15,Plate3_PCO_6ch_4site_10XPA_Crestz,316,"('Nuclei', 'Cells', 'Cytoplasm')",[],2910,False,51.11111111111111,18.6046511627907
0,BRO0117059_40x,685,(),"['Nuclei', 'Cells', 'Cytoplasm']",4264,True,44.44444444444444,18.6046511627907
1,BRO0117059_40x,685,(),"['Nuclei', 'Cells', 'Cytoplasm']",4264,False,28.88888888888889,13.953488372093023
2,BRO0117059_40x,481,"('Nuclei',)","['Cells', 'Cytoplasm']",2845,True,45.55555555555556,13.953488372093023
3,BRO0117059_40x,481,"('Nuclei',)","['Cells', 'Cytoplasm']",2845,False,28.88888888888889,11.627906976744184
4,BRO0117059_40x,526,"('Cytoplasm',)","['Nuclei', 'Cells']",2854,True,40.0,16.27906976744186
5,BRO0117059_40x,526,"('Cytoplasm',)","['Nuclei', 'Cells']",2854,False,31.11111111111111,13.953488372093023
6,BRO0117059_40x,577,"('Cells',)","['Nuclei', 'Cytoplasm']",2838,True,45.55555555555556,18.6046511627907
7,BRO0117059_40x,577,"('Cells',)","['Nuclei', 'Cytoplasm']",2838,False,33.33333333333333,11.627906976744184
8,BRO0117059_40x,577,"('Nuclei', 'Cells')",['Cytoplasm'],2838,True,46.66666666666666,18.6046511627907
9,BRO0117059_40x,577,"('Nuclei', 'Cells')",['Cytoplasm'],2838,False,33.33333333333333,11.627906976744184
10,BRO0117059_40x,526,"('Cells', 'Cytoplasm')",['Nuclei'],2854,True,41.11111111111111,16.27906976744186
11,BRO0117059_40x,526,"('Cells', 'Cytoplasm')",['Nuclei'],2854,False,32.22222222222222,13.953488372093023
12,BRO0117059_40x,526,"('Nuclei', 'Cytoplasm')",['Cells'],2854,True,40.0,16.27906976744186
13,BRO0117059_40x,526,"('Nuclei', 'Cytoplasm')",['Cells'],2854,False,27.77777777777778,13.953488372093023
14,BRO0117059_40x,526,"('Nuclei', 'Cells', 'Cytoplasm')",[],2854,True,40.0,16.27906976744186
15,BRO0117059_40x,526,"('Nuclei', 'Cells', 'Cytoplasm')",[],2854,False,31.11111111111111,11.627906976744184
0,BRO0117033_20xb,424,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,57.77777777777777,18.6046511627907
1,BRO0117033_20xb,424,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,37.77777777777778,13.953488372093023
2,BRO0117033_20xb,310,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,53.333333333333336,20.930232558139537
3,BRO0117033_20xb,310,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,35.55555555555556,16.27906976744186
4,BRO0117033_20xb,305,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,55.55555555555556,18.6046511627907
5,BRO0117033_20xb,305,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,36.66666666666666,13.953488372093023
6,BRO0117033_20xb,349,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,61.11111111111112,16.27906976744186
7,BRO0117033_20xb,349,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,38.88888888888889,16.27906976744186
8,BRO0117033_20xb,349,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,58.88888888888889,16.27906976744186
9,BRO0117033_20xb,349,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,36.66666666666666,16.27906976744186
10,BRO0117033_20xb,305,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,55.55555555555556,18.6046511627907
11,BRO0117033_20xb,305,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,36.66666666666666,13.953488372093023
12,BRO0117033_20xb,305,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,55.55555555555556,18.6046511627907
13,BRO0117033_20xb,305,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,36.66666666666666,13.953488372093023
14,BRO0117033_20xb,305,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,55.55555555555556,18.6046511627907
15,BRO0117033_20xb,305,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,36.66666666666666,13.953488372093023
0,BRO0117056_20x,408,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,58.88888888888889,23.25581395348837
1,BRO0117056_20x,408,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,37.77777777777778,13.953488372093023
2,BRO0117056_20x,292,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,55.55555555555556,23.25581395348837
3,BRO0117056_20x,292,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,32.22222222222222,11.627906976744184
4,BRO0117056_20x,304,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,57.77777777777777,23.25581395348837
5,BRO0117056_20x,304,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,42.22222222222222,16.27906976744186
6,BRO0117056_20x,329,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,55.55555555555556,23.25581395348837
7,BRO0117056_20x,329,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,41.11111111111111,13.953488372093023
8,BRO0117056_20x,329,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,54.44444444444444,20.930232558139537
9,BRO0117056_20x,329,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,38.88888888888889,23.25581395348837
10,BRO0117056_20x,304,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,57.77777777777777,23.25581395348837
11,BRO0117056_20x,304,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,43.333333333333336,16.27906976744186
12,BRO0117056_20x,304,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,56.66666666666666,23.25581395348837
13,BRO0117056_20x,304,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,41.11111111111111,16.27906976744186
14,BRO0117056_20x,304,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,56.66666666666666,23.25581395348837
15,BRO0117056_20x,304,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,41.11111111111111,18.6046511627907
0,Plate3_PCO_6ch_4site_10XPA_Crestz,489,(),"['Nuclei', 'Cells', 'Cytoplasm']",4357,True,62.22222222222222,20.930232558139537
1,Plate3_PCO_6ch_4site_10XPA_Crestz,489,(),"['Nuclei', 'Cells', 'Cytoplasm']",4357,False,20.0,4.651162790697675
2,Plate3_PCO_6ch_4site_10XPA_Crestz,351,"('Nuclei',)","['Cells', 'Cytoplasm']",2909,True,60.0,20.930232558139537
3,Plate3_PCO_6ch_4site_10XPA_Crestz,351,"('Nuclei',)","['Cells', 'Cytoplasm']",2909,False,21.11111111111111,2.3255813953488373
4,Plate3_PCO_6ch_4site_10XPA_Crestz,374,"('Cytoplasm',)","['Nuclei', 'Cells']",2916,True,63.33333333333333,20.930232558139537
5,Plate3_PCO_6ch_4site_10XPA_Crestz,374,"('Cytoplasm',)","['Nuclei', 'Cells']",2916,False,23.33333333333333,9.30232558139535
6,Plate3_PCO_6ch_4site_10XPA_Crestz,423,"('Cells',)","['Nuclei', 'Cytoplasm']",2902,True,62.22222222222222,20.930232558139537
7,Plate3_PCO_6ch_4site_10XPA_Crestz,423,"('Cells',)","['Nuclei', 'Cytoplasm']",2902,False,20.0,6.976744186046512
8,Plate3_PCO_6ch_4site_10XPA_Crestz,423,"('Nuclei', 'Cells')",['Cytoplasm'],2902,True,62.22222222222222,20.930232558139537
9,Plate3_PCO_6ch_4site_10XPA_Crestz,423,"('Nuclei', 'Cells')",['Cytoplasm'],2902,False,23.33333333333333,6.976744186046512
10,Plate3_PCO_6ch_4site_10XPA_Crestz,374,"('Cells', 'Cytoplasm')",['Nuclei'],2916,True,63.33333333333333,20.930232558139537
11,Plate3_PCO_6ch_4site_10XPA_Crestz,374,"('Cells', 'Cytoplasm')",['Nuclei'],2916,False,24.444444444444443,9.30232558139535
12,Plate3_PCO_6ch_4site_10XPA_Crestz,374,"('Nuclei', 'Cytoplasm')",['Cells'],2916,True,63.33333333333333,20.930232558139537
13,Plate3_PCO_6ch_4site_10XPA_Crestz,374,"('Nuclei', 'Cytoplasm')",['Cells'],2916,False,23.33333333333333,9.30232558139535
14,Plate3_PCO_6ch_4site_10XPA_Crestz,374,"('Nuclei', 'Cells', 'Cytoplasm')",[],2916,True,63.33333333333333,20.930232558139537
15,Plate3_PCO_6ch_4site_10XPA_Crestz,374,"('Nuclei', 'Cells', 'Cytoplasm')",[],2916,False,24.444444444444443,9.30232558139535
0,Plate3_PCO_6ch_4site_10XPA_Crestz,424,(),"['Nuclei', 'Cells', 'Cytoplasm']",4357,True,61.11111111111112,18.6046511627907
1,Plate3_PCO_6ch_4site_10XPA_Crestz,424,(),"['Nuclei', 'Cells', 'Cytoplasm']",4357,False,37.77777777777778,4.651162790697675
2,Plate3_PCO_6ch_4site_10XPA_Crestz,304,"('Nuclei',)","['Cells', 'Cytoplasm']",2909,True,58.88888888888889,16.27906976744186
3,Plate3_PCO_6ch_4site_10XPA_Crestz,304,"('Nuclei',)","['Cells', 'Cytoplasm']",2909,False,33.33333333333333,6.976744186046512
4,Plate3_PCO_6ch_4site_10XPA_Crestz,336,"('Cytoplasm',)","['Nuclei', 'Cells']",2916,True,61.11111111111112,16.27906976744186
5,Plate3_PCO_6ch_4site_10XPA_Crestz,336,"('Cytoplasm',)","['Nuclei', 'Cells']",2916,False,40.0,11.627906976744184
6,Plate3_PCO_6ch_4site_10XPA_Crestz,372,"('Cells',)","['Nuclei', 'Cytoplasm']",2902,True,63.33333333333333,23.25581395348837
7,Plate3_PCO_6ch_4site_10XPA_Crestz,372,"('Cells',)","['Nuclei', 'Cytoplasm']",2902,False,42.22222222222222,13.953488372093023
8,Plate3_PCO_6ch_4site_10XPA_Crestz,372,"('Nuclei', 'Cells')",['Cytoplasm'],2902,True,64.44444444444444,23.25581395348837
9,Plate3_PCO_6ch_4site_10XPA_Crestz,372,"('Nuclei', 'Cells')",['Cytoplasm'],2902,False,40.0,13.953488372093023
10,Plate3_PCO_6ch_4site_10XPA_Crestz,336,"('Cells', 'Cytoplasm')",['Nuclei'],2916,True,61.11111111111112,16.27906976744186
11,Plate3_PCO_6ch_4site_10XPA_Crestz,336,"('Cells', 'Cytoplasm')",['Nuclei'],2916,False,40.0,11.627906976744184
12,Plate3_PCO_6ch_4site_10XPA_Crestz,336,"('Nuclei', 'Cytoplasm')",['Cells'],2916,True,61.11111111111112,16.27906976744186
13,Plate3_PCO_6ch_4site_10XPA_Crestz,336,"('Nuclei', 'Cytoplasm')",['Cells'],2916,False,40.0,11.627906976744184
14,Plate3_PCO_6ch_4site_10XPA_Crestz,336,"('Nuclei', 'Cells', 'Cytoplasm')",[],2916,True,61.11111111111112,16.27906976744186
15,Plate3_PCO_6ch_4site_10XPA_Crestz,336,"('Nuclei', 'Cells', 'Cytoplasm')",[],2916,False,40.0,9.30232558139535
0,BRO0117059_40x,572,(),"['Nuclei', 'Cells', 'Cytoplasm']",4261,True,54.44444444444444,18.6046511627907
1,BRO0117059_40x,572,(),"['Nuclei', 'Cells', 'Cytoplasm']",4261,False,44.44444444444444,11.627906976744184
2,BRO0117059_40x,435,"('Nuclei',)","['Cells', 'Cytoplasm']",2842,True,53.333333333333336,18.6046511627907
3,BRO0117059_40x,435,"('Nuclei',)","['Cells', 'Cytoplasm']",2842,False,42.22222222222222,11.627906976744184
4,BRO0117059_40x,424,"('Cytoplasm',)","['Nuclei', 'Cells']",2850,True,53.333333333333336,16.27906976744186
5,BRO0117059_40x,424,"('Cytoplasm',)","['Nuclei', 'Cells']",2850,False,42.22222222222222,13.953488372093023
6,BRO0117059_40x,471,"('Cells',)","['Nuclei', 'Cytoplasm']",2835,True,52.22222222222223,18.6046511627907
7,BRO0117059_40x,471,"('Cells',)","['Nuclei', 'Cytoplasm']",2835,False,48.888888888888886,13.953488372093023
8,BRO0117059_40x,471,"('Nuclei', 'Cells')",['Cytoplasm'],2835,True,52.22222222222223,18.6046511627907
9,BRO0117059_40x,471,"('Nuclei', 'Cells')",['Cytoplasm'],2835,False,47.77777777777778,13.953488372093023
10,BRO0117059_40x,424,"('Cells', 'Cytoplasm')",['Nuclei'],2850,True,53.333333333333336,16.27906976744186
11,BRO0117059_40x,424,"('Cells', 'Cytoplasm')",['Nuclei'],2850,False,41.11111111111111,13.953488372093023
12,BRO0117059_40x,424,"('Nuclei', 'Cytoplasm')",['Cells'],2850,True,53.333333333333336,18.6046511627907
13,BRO0117059_40x,424,"('Nuclei', 'Cytoplasm')",['Cells'],2850,False,43.333333333333336,13.953488372093023
14,BRO0117059_40x,424,"('Nuclei', 'Cells', 'Cytoplasm')",[],2850,True,53.333333333333336,18.6046511627907
15,BRO0117059_40x,424,"('Nuclei', 'Cells', 'Cytoplasm')",[],2850,False,42.22222222222222,13.953488372093023
0,CPBroadPhenixNC1PlaneP3,513,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,54.44444444444444,16.27906976744186
1,CPBroadPhenixNC1PlaneP3,513,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,42.22222222222222,11.627906976744184
2,CPBroadPhenixNC1PlaneP3,353,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,52.22222222222223,13.953488372093023
3,CPBroadPhenixNC1PlaneP3,353,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,41.11111111111111,9.30232558139535
4,CPBroadPhenixNC1PlaneP3,410,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,55.55555555555556,16.27906976744186
5,CPBroadPhenixNC1PlaneP3,410,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,41.11111111111111,11.627906976744184
6,CPBroadPhenixNC1PlaneP3,417,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,54.44444444444444,16.27906976744186
7,CPBroadPhenixNC1PlaneP3,417,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,50.0,11.627906976744184
8,CPBroadPhenixNC1PlaneP3,417,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,53.333333333333336,16.27906976744186
9,CPBroadPhenixNC1PlaneP3,417,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,43.333333333333336,11.627906976744184
10,CPBroadPhenixNC1PlaneP3,410,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,55.55555555555556,16.27906976744186
11,CPBroadPhenixNC1PlaneP3,410,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,41.11111111111111,11.627906976744184
12,CPBroadPhenixNC1PlaneP3,410,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,55.55555555555556,16.27906976744186
13,CPBroadPhenixNC1PlaneP3,410,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,42.22222222222222,11.627906976744184
14,CPBroadPhenixNC1PlaneP3,410,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,55.55555555555556,16.27906976744186
15,CPBroadPhenixNC1PlaneP3,410,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,41.11111111111111,11.627906976744184
0,CPBroadPhenixNC1PlaneP2,571,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,60.0,23.25581395348837
1,CPBroadPhenixNC1PlaneP2,571,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,48.888888888888886,18.6046511627907
2,CPBroadPhenixNC1PlaneP2,404,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,55.55555555555556,20.930232558139537
3,CPBroadPhenixNC1PlaneP2,404,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,43.333333333333336,11.627906976744184
4,CPBroadPhenixNC1PlaneP2,427,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,58.88888888888889,23.25581395348837
5,CPBroadPhenixNC1PlaneP2,427,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,47.77777777777778,18.6046511627907
6,CPBroadPhenixNC1PlaneP2,484,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,60.0,23.25581395348837
7,CPBroadPhenixNC1PlaneP2,484,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,44.44444444444444,16.27906976744186
8,CPBroadPhenixNC1PlaneP2,484,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,60.0,23.25581395348837
9,CPBroadPhenixNC1PlaneP2,484,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,45.55555555555556,18.6046511627907
10,CPBroadPhenixNC1PlaneP2,427,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,57.77777777777777,23.25581395348837
11,CPBroadPhenixNC1PlaneP2,427,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,47.77777777777778,16.27906976744186
12,CPBroadPhenixNC1PlaneP2,427,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,57.77777777777777,23.25581395348837
13,CPBroadPhenixNC1PlaneP2,427,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,47.77777777777778,16.27906976744186
14,CPBroadPhenixNC1PlaneP2,427,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,58.88888888888889,23.25581395348837
15,CPBroadPhenixNC1PlaneP2,427,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,47.77777777777778,18.6046511627907
0,CPBroadPhenixNC1PlaneP4,524,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,58.88888888888889,25.58139534883721
1,CPBroadPhenixNC1PlaneP4,524,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,46.66666666666666,23.25581395348837
2,CPBroadPhenixNC1PlaneP4,352,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,55.55555555555556,18.6046511627907
3,CPBroadPhenixNC1PlaneP4,352,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,42.22222222222222,13.953488372093023
4,CPBroadPhenixNC1PlaneP4,401,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,60.0,25.58139534883721
5,CPBroadPhenixNC1PlaneP4,401,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,44.44444444444444,25.58139534883721
6,CPBroadPhenixNC1PlaneP4,441,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,57.77777777777777,23.25581395348837
7,CPBroadPhenixNC1PlaneP4,441,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,44.44444444444444,20.930232558139537
8,CPBroadPhenixNC1PlaneP4,441,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,57.77777777777777,23.25581395348837
9,CPBroadPhenixNC1PlaneP4,441,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,44.44444444444444,23.25581395348837
10,CPBroadPhenixNC1PlaneP4,401,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,60.0,25.58139534883721
11,CPBroadPhenixNC1PlaneP4,401,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,44.44444444444444,23.25581395348837
12,CPBroadPhenixNC1PlaneP4,401,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,60.0,25.58139534883721
13,CPBroadPhenixNC1PlaneP4,401,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,42.22222222222222,23.25581395348837
14,CPBroadPhenixNC1PlaneP4,401,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,60.0,25.58139534883721
15,CPBroadPhenixNC1PlaneP4,401,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,44.44444444444444,25.58139534883721
0,CPBroadPhenixNC1PlaneP1,525,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,57.77777777777777,25.58139534883721
1,CPBroadPhenixNC1PlaneP1,525,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,37.77777777777778,16.27906976744186
2,CPBroadPhenixNC1PlaneP1,356,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,57.77777777777777,20.930232558139537
3,CPBroadPhenixNC1PlaneP1,356,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,37.77777777777778,16.27906976744186
4,CPBroadPhenixNC1PlaneP1,414,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,56.66666666666666,25.58139534883721
5,CPBroadPhenixNC1PlaneP1,414,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,36.66666666666666,16.27906976744186
6,CPBroadPhenixNC1PlaneP1,436,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,57.77777777777777,25.58139534883721
7,CPBroadPhenixNC1PlaneP1,436,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,40.0,18.6046511627907
8,CPBroadPhenixNC1PlaneP1,436,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,57.77777777777777,25.58139534883721
9,CPBroadPhenixNC1PlaneP1,436,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,38.88888888888889,16.27906976744186
10,CPBroadPhenixNC1PlaneP1,414,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,56.66666666666666,25.58139534883721
