,assay_plate_barcode,num_features,dropout,n_columns,sphering,percent_replicating,percent_matching,batch_name
171,CP_Broad_Phenix_NC_BIN1_1Plane_P4,259,"('Nuclei', 'Cells')",1176,False,41.11111111111111,16.27906976744186,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
172,CP_Broad_Phenix_NC_BIN1_1Plane_P4,269,"('Nuclei', 'Cytoplasm')",1191,True,56.66666666666666,16.27906976744186,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
173,CP_Broad_Phenix_NC_BIN1_1Plane_P4,269,"('Nuclei', 'Cytoplasm')",1191,False,37.77777777777778,20.930232558139537,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
174,CP_Broad_Phenix_NC_BIN1_1Plane_P4,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
175,CP_Broad_Phenix_NC_BIN1_1Plane_P4,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
176,CP_Broad_Phenix_NC_BIN1_1Plane_P1,571,(),3529,True,56.66666666666666,20.930232558139537,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
177,CP_Broad_Phenix_NC_BIN1_1Plane_P1,571,(),3529,False,31.11111111111111,18.6046511627907,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
178,CP_Broad_Phenix_NC_BIN1_1Plane_P1,430,"('Cytoplasm',)",2364,True,56.66666666666666,18.6046511627907,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
179,CP_Broad_Phenix_NC_BIN1_1Plane_P1,430,"('Cytoplasm',)",2364,False,32.22222222222222,13.953488372093023,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
180,CP_Broad_Phenix_NC_BIN1_1Plane_P1,388,"('Nuclei',)",2355,True,55.55555555555556,18.6046511627907,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
181,CP_Broad_Phenix_NC_BIN1_1Plane_P1,388,"('Nuclei',)",2355,False,30.0,9.30232558139535,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
182,CP_Broad_Phenix_NC_BIN1_1Plane_P1,471,"('Cells',)",2348,True,60.0,20.930232558139537,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
183,CP_Broad_Phenix_NC_BIN1_1Plane_P1,471,"('Cells',)",2348,False,33.33333333333333,11.627906976744184,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
184,CP_Broad_Phenix_NC_BIN1_1Plane_P1,259,"('Cells', 'Cytoplasm')",1184,True,56.66666666666666,18.6046511627907,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
185,CP_Broad_Phenix_NC_BIN1_1Plane_P1,259,"('Cells', 'Cytoplasm')",1184,False,40.0,20.930232558139537,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
186,CP_Broad_Phenix_NC_BIN1_1Plane_P1,252,"('Nuclei', 'Cells')",1176,True,54.44444444444444,16.27906976744186,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
187,CP_Broad_Phenix_NC_BIN1_1Plane_P1,252,"('Nuclei', 'Cells')",1176,False,27.77777777777778,13.953488372093023,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
188,CP_Broad_Phenix_NC_BIN1_1Plane_P1,247,"('Nuclei', 'Cytoplasm')",1191,True,55.55555555555556,18.6046511627907,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
189,CP_Broad_Phenix_NC_BIN1_1Plane_P1,247,"('Nuclei', 'Cytoplasm')",1191,False,28.88888888888889,11.627906976744184,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
190,CP_Broad_Phenix_NC_BIN1_1Plane_P1,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
191,CP_Broad_Phenix_NC_BIN1_1Plane_P1,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
192,CP_Broad_Phenix_NC_BIN1_1Plane_P3,556,(),3529,True,56.66666666666666,16.27906976744186,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
193,CP_Broad_Phenix_NC_BIN1_1Plane_P3,556,(),3529,False,47.77777777777778,13.953488372093023,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
194,CP_Broad_Phenix_NC_BIN1_1Plane_P3,433,"('Cytoplasm',)",2364,True,60.0,18.6046511627907,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
195,CP_Broad_Phenix_NC_BIN1_1Plane_P3,433,"('Cytoplasm',)",2364,False,44.44444444444444,13.953488372093023,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
196,CP_Broad_Phenix_NC_BIN1_1Plane_P3,376,"('Nuclei',)",2355,True,52.22222222222223,20.930232558139537,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
197,CP_Broad_Phenix_NC_BIN1_1Plane_P3,376,"('Nuclei',)",2355,False,50.0,9.30232558139535,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
198,CP_Broad_Phenix_NC_BIN1_1Plane_P3,444,"('Cells',)",2348,True,56.66666666666666,16.27906976744186,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
199,CP_Broad_Phenix_NC_BIN1_1Plane_P3,444,"('Cells',)",2348,False,42.22222222222222,11.627906976744184,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
200,CP_Broad_Phenix_NC_BIN1_1Plane_P3,253,"('Cells', 'Cytoplasm')",1184,True,52.22222222222223,18.6046511627907,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
201,CP_Broad_Phenix_NC_BIN1_1Plane_P3,253,"('Cells', 'Cytoplasm')",1184,False,45.55555555555556,16.27906976744186,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
202,CP_Broad_Phenix_NC_BIN1_1Plane_P3,238,"('Nuclei', 'Cells')",1176,True,52.22222222222223,13.953488372093023,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
203,CP_Broad_Phenix_NC_BIN1_1Plane_P3,238,"('Nuclei', 'Cells')",1176,False,38.88888888888889,11.627906976744184,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
204,CP_Broad_Phenix_NC_BIN1_1Plane_P3,254,"('Nuclei', 'Cytoplasm')",1191,True,51.11111111111111,16.27906976744186,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
205,CP_Broad_Phenix_NC_BIN1_1Plane_P3,254,"('Nuclei', 'Cytoplasm')",1191,False,40.0,9.30232558139535,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
206,CP_Broad_Phenix_NC_BIN1_1Plane_P3,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
207,CP_Broad_Phenix_NC_BIN1_1Plane_P3,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
208,CP_Broad_Phenix_NC_BIN1_1Plane_P2,611,(),3529,True,57.77777777777777,23.25581395348837,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
209,CP_Broad_Phenix_NC_BIN1_1Plane_P2,611,(),3529,False,37.77777777777778,18.6046511627907,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
210,CP_Broad_Phenix_NC_BIN1_1Plane_P2,444,"('Cytoplasm',)",2364,True,55.55555555555556,25.58139534883721,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
211,CP_Broad_Phenix_NC_BIN1_1Plane_P2,444,"('Cytoplasm',)",2364,False,38.88888888888889,11.627906976744184,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
212,CP_Broad_Phenix_NC_BIN1_1Plane_P2,439,"('Nuclei',)",2355,True,55.55555555555556,20.930232558139537,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
213,CP_Broad_Phenix_NC_BIN1_1Plane_P2,439,"('Nuclei',)",2355,False,32.22222222222222,11.627906976744184,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
214,CP_Broad_Phenix_NC_BIN1_1Plane_P2,489,"('Cells',)",2348,True,54.44444444444444,23.25581395348837,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
215,CP_Broad_Phenix_NC_BIN1_1Plane_P2,489,"('Cells',)",2348,False,46.66666666666666,16.27906976744186,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
216,CP_Broad_Phenix_NC_BIN1_1Plane_P2,253,"('Cells', 'Cytoplasm')",1184,True,55.55555555555556,25.58139534883721,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
217,CP_Broad_Phenix_NC_BIN1_1Plane_P2,253,"('Cells', 'Cytoplasm')",1184,False,46.66666666666666,20.930232558139537,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
218,CP_Broad_Phenix_NC_BIN1_1Plane_P2,276,"('Nuclei', 'Cells')",1176,True,48.888888888888886,16.27906976744186,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
219,CP_Broad_Phenix_NC_BIN1_1Plane_P2,276,"('Nuclei', 'Cells')",1176,False,41.11111111111111,13.953488372093023,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
220,CP_Broad_Phenix_NC_BIN1_1Plane_P2,268,"('Nuclei', 'Cytoplasm')",1191,True,51.11111111111111,23.25581395348837,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
221,CP_Broad_Phenix_NC_BIN1_1Plane_P2,268,"('Nuclei', 'Cytoplasm')",1191,False,31.11111111111111,11.627906976744184,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
222,CP_Broad_Phenix_NC_BIN1_1Plane_P2,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
223,CP_Broad_Phenix_NC_BIN1_1Plane_P2,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,2siteSubSample_Scope1_PE_Bin1_Widefield_1Plane
224,Plate3_PCO_6ch_4site_10XPA_Crestz,405,(),4349,True,66.66666666666666,23.25581395348837,Scope1_MolDev_10X_4siteZ
225,Plate3_PCO_6ch_4site_10XPA_Crestz,405,(),4349,False,52.22222222222223,20.930232558139537,Scope1_MolDev_10X_4siteZ
226,Plate3_PCO_6ch_4site_10XPA_Crestz,316,"('Cytoplasm',)",2910,True,66.66666666666666,23.25581395348837,Scope1_MolDev_10X_4siteZ
227,Plate3_PCO_6ch_4site_10XPA_Crestz,316,"('Cytoplasm',)",2910,False,51.11111111111111,20.930232558139537,Scope1_MolDev_10X_4siteZ
228,Plate3_PCO_6ch_4site_10XPA_Crestz,294,"('Nuclei',)",2903,True,64.44444444444444,23.25581395348837,Scope1_MolDev_10X_4siteZ
229,Plate3_PCO_6ch_4site_10XPA_Crestz,294,"('Nuclei',)",2903,False,52.22222222222223,20.930232558139537,Scope1_MolDev_10X_4siteZ
230,Plate3_PCO_6ch_4site_10XPA_Crestz,356,"('Cells',)",2896,True,66.66666666666666,20.930232558139537,Scope1_MolDev_10X_4siteZ
231,Plate3_PCO_6ch_4site_10XPA_Crestz,356,"('Cells',)",2896,False,52.22222222222223,20.930232558139537,Scope1_MolDev_10X_4siteZ
232,Plate3_PCO_6ch_4site_10XPA_Crestz,178,"('Cells', 'Cytoplasm')",1457,True,66.66666666666666,23.25581395348837,Scope1_MolDev_10X_4siteZ
233,Plate3_PCO_6ch_4site_10XPA_Crestz,178,"('Cells', 'Cytoplasm')",1457,False,56.66666666666666,18.6046511627907,Scope1_MolDev_10X_4siteZ
234,Plate3_PCO_6ch_4site_10XPA_Crestz,229,"('Nuclei', 'Cells')",1450,True,64.44444444444444,20.930232558139537,Scope1_MolDev_10X_4siteZ
235,Plate3_PCO_6ch_4site_10XPA_Crestz,229,"('Nuclei', 'Cells')",1450,False,54.44444444444444,18.6046511627907,Scope1_MolDev_10X_4siteZ
236,Plate3_PCO_6ch_4site_10XPA_Crestz,209,"('Nuclei', 'Cytoplasm')",1464,True,64.44444444444444,23.25581395348837,Scope1_MolDev_10X_4siteZ
237,Plate3_PCO_6ch_4site_10XPA_Crestz,209,"('Nuclei', 'Cytoplasm')",1464,False,47.77777777777778,20.930232558139537,Scope1_MolDev_10X_4siteZ
238,Plate3_PCO_6ch_4site_10XPA_Crestz,11,"('Nuclei', 'Cells', 'Cytoplasm')",11,True,0.0,0.0,Scope1_MolDev_10X_4siteZ
239,Plate3_PCO_6ch_4site_10XPA_Crestz,11,"('Nuclei', 'Cells', 'Cytoplasm')",11,False,0.0,0.0,Scope1_MolDev_10X_4siteZ
240,BRO0117059_40x,685,(),4264,True,46.66666666666666,18.6046511627907,2siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059
241,BRO0117059_40x,685,(),4264,False,28.88888888888889,13.953488372093023,2siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059
242,BRO0117059_40x,526,"('Cytoplasm',)",2854,True,41.11111111111111,16.27906976744186,2siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059
243,BRO0117059_40x,526,"('Cytoplasm',)",2854,False,33.33333333333333,13.953488372093023,2siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059
244,BRO0117059_40x,481,"('Nuclei',)",2845,True,46.66666666666666,13.953488372093023,2siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059
245,BRO0117059_40x,481,"('Nuclei',)",2845,False,30.0,11.627906976744184,2siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059
246,BRO0117059_40x,577,"('Cells',)",2838,True,42.22222222222222,18.6046511627907,2siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059
247,BRO0117059_40x,577,"('Cells',)",2838,False,34.44444444444444,11.627906976744184,2siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059
248,BRO0117059_40x,318,"('Cells', 'Cytoplasm')",1429,True,38.88888888888889,16.27906976744186,2siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059
249,BRO0117059_40x,318,"('Cells', 'Cytoplasm')",1429,False,32.22222222222222,16.27906976744186,2siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059
250,BRO0117059_40x,306,"('Nuclei', 'Cells')",1421,True,40.0,13.953488372093023,2siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059
251,BRO0117059_40x,306,"('Nuclei', 'Cells')",1421,False,34.44444444444444,11.627906976744184,2siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059
252,BRO0117059_40x,320,"('Nuclei', 'Cytoplasm')",1436,True,42.22222222222222,13.953488372093023,2siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059
253,BRO0117059_40x,320,"('Nuclei', 'Cytoplasm')",1436,False,32.22222222222222,11.627906976744184,2siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059
254,BRO0117059_40x,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,2siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059
255,BRO0117059_40x,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,2siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059
256,BRO0117033_20xb,424,(),3529,True,55.55555555555556,18.6046511627907,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch
257,BRO0117033_20xb,424,(),3529,False,37.77777777777778,16.27906976744186,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch
258,BRO0117033_20xb,305,"('Cytoplasm',)",2364,True,55.55555555555556,18.6046511627907,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch
259,BRO0117033_20xb,305,"('Cytoplasm',)",2364,False,35.55555555555556,13.953488372093023,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch
260,BRO0117033_20xb,310,"('Nuclei',)",2355,True,53.333333333333336,20.930232558139537,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch
261,BRO0117033_20xb,310,"('Nuclei',)",2355,False,35.55555555555556,16.27906976744186,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch
262,BRO0117033_20xb,349,"('Cells',)",2348,True,61.11111111111112,18.6046511627907,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch
263,BRO0117033_20xb,349,"('Cells',)",2348,False,36.66666666666666,18.6046511627907,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch
264,BRO0117033_20xb,174,"('Cells', 'Cytoplasm')",1184,True,54.44444444444444,16.27906976744186,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch
265,BRO0117033_20xb,174,"('Cells', 'Cytoplasm')",1184,False,40.0,16.27906976744186,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch
266,BRO0117033_20xb,206,"('Nuclei', 'Cells')",1176,True,55.55555555555556,13.953488372093023,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch
267,BRO0117033_20xb,206,"('Nuclei', 'Cells')",1176,False,33.33333333333333,16.27906976744186,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch
268,BRO0117033_20xb,195,"('Nuclei', 'Cytoplasm')",1191,True,50.0,13.953488372093023,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch
269,BRO0117033_20xb,195,"('Nuclei', 'Cytoplasm')",1191,False,31.11111111111111,16.27906976744186,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch
270,BRO0117033_20xb,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch
271,BRO0117033_20xb,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch
272,BRO0117056_20x,408,(),3529,True,56.66666666666666,23.25581395348837,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch
273,BRO0117056_20x,408,(),3529,False,37.77777777777778,13.953488372093023,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch
274,BRO0117056_20x,304,"('Cytoplasm',)",2364,True,56.66666666666666,23.25581395348837,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch
275,BRO0117056_20x,304,"('Cytoplasm',)",2364,False,42.22222222222222,20.930232558139537,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch
276,BRO0117056_20x,292,"('Nuclei',)",2355,True,55.55555555555556,23.25581395348837,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch
277,BRO0117056_20x,292,"('Nuclei',)",2355,False,32.22222222222222,11.627906976744184,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch
278,BRO0117056_20x,329,"('Cells',)",2348,True,55.55555555555556,20.930232558139537,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch
279,BRO0117056_20x,329,"('Cells',)",2348,False,38.88888888888889,13.953488372093023,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch
280,BRO0117056_20x,169,"('Cells', 'Cytoplasm')",1184,True,52.22222222222223,18.6046511627907,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch
281,BRO0117056_20x,169,"('Cells', 'Cytoplasm')",1184,False,48.888888888888886,20.930232558139537,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch
282,BRO0117056_20x,193,"('Nuclei', 'Cells')",1176,True,53.333333333333336,18.6046511627907,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch
283,BRO0117056_20x,193,"('Nuclei', 'Cells')",1176,False,38.88888888888889,13.953488372093023,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch
284,BRO0117056_20x,186,"('Nuclei', 'Cytoplasm')",1191,True,53.333333333333336,25.58139534883721,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch
285,BRO0117056_20x,186,"('Nuclei', 'Cytoplasm')",1191,False,26.666666666666668,11.627906976744184,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch
286,BRO0117056_20x,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch
287,BRO0117056_20x,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch
288,Plate3_PCO_6ch_4site_10XPA_Crestz,489,(),4357,True,62.22222222222222,20.930232558139537,1siteSubSample_Scope1_MolDev_10X_4siteZ
289,Plate3_PCO_6ch_4site_10XPA_Crestz,489,(),4357,False,20.0,4.651162790697675,1siteSubSample_Scope1_MolDev_10X_4siteZ
290,Plate3_PCO_6ch_4site_10XPA_Crestz,374,"('Cytoplasm',)",2916,True,63.33333333333333,20.930232558139537,1siteSubSample_Scope1_MolDev_10X_4siteZ
291,Plate3_PCO_6ch_4site_10XPA_Crestz,374,"('Cytoplasm',)",2916,False,23.33333333333333,9.30232558139535,1siteSubSample_Scope1_MolDev_10X_4siteZ
292,Plate3_PCO_6ch_4site_10XPA_Crestz,351,"('Nuclei',)",2909,True,60.0,20.930232558139537,1siteSubSample_Scope1_MolDev_10X_4siteZ
293,Plate3_PCO_6ch_4site_10XPA_Crestz,351,"('Nuclei',)",2909,False,20.0,2.3255813953488373,1siteSubSample_Scope1_MolDev_10X_4siteZ
294,Plate3_PCO_6ch_4site_10XPA_Crestz,423,"('Cells',)",2902,True,62.22222222222222,20.930232558139537,1siteSubSample_Scope1_MolDev_10X_4siteZ
295,Plate3_PCO_6ch_4site_10XPA_Crestz,423,"('Cells',)",2902,False,20.0,6.976744186046512,1siteSubSample_Scope1_MolDev_10X_4siteZ
296,Plate3_PCO_6ch_4site_10XPA_Crestz,201,"('Cells', 'Cytoplasm')",1461,True,62.22222222222222,20.930232558139537,1siteSubSample_Scope1_MolDev_10X_4siteZ
297,Plate3_PCO_6ch_4site_10XPA_Crestz,201,"('Cells', 'Cytoplasm')",1461,False,22.22222222222222,9.30232558139535,1siteSubSample_Scope1_MolDev_10X_4siteZ
298,Plate3_PCO_6ch_4site_10XPA_Crestz,256,"('Nuclei', 'Cells')",1454,True,63.33333333333333,25.58139534883721,1siteSubSample_Scope1_MolDev_10X_4siteZ
299,Plate3_PCO_6ch_4site_10XPA_Crestz,256,"('Nuclei', 'Cells')",1454,False,20.0,6.976744186046512,1siteSubSample_Scope1_MolDev_10X_4siteZ
300,Plate3_PCO_6ch_4site_10XPA_Crestz,231,"('Nuclei', 'Cytoplasm')",1468,True,58.88888888888889,20.930232558139537,1siteSubSample_Scope1_MolDev_10X_4siteZ
301,Plate3_PCO_6ch_4site_10XPA_Crestz,231,"('Nuclei', 'Cytoplasm')",1468,False,23.33333333333333,4.651162790697675,1siteSubSample_Scope1_MolDev_10X_4siteZ
302,Plate3_PCO_6ch_4site_10XPA_Crestz,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,1siteSubSample_Scope1_MolDev_10X_4siteZ
303,Plate3_PCO_6ch_4site_10XPA_Crestz,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,1siteSubSample_Scope1_MolDev_10X_4siteZ
304,Plate3_PCO_6ch_4site_10XPA_Crestz,424,(),4357,True,61.11111111111112,18.6046511627907,3siteSubSample_Scope1_MolDev_10X_4siteZ
305,Plate3_PCO_6ch_4site_10XPA_Crestz,424,(),4357,False,37.77777777777778,11.627906976744184,3siteSubSample_Scope1_MolDev_10X_4siteZ
306,Plate3_PCO_6ch_4site_10XPA_Crestz,336,"('Cytoplasm',)",2916,True,61.11111111111112,16.27906976744186,3siteSubSample_Scope1_MolDev_10X_4siteZ
307,Plate3_PCO_6ch_4site_10XPA_Crestz,336,"('Cytoplasm',)",2916,False,41.11111111111111,11.627906976744184,3siteSubSample_Scope1_MolDev_10X_4siteZ
308,Plate3_PCO_6ch_4site_10XPA_Crestz,304,"('Nuclei',)",2909,True,58.88888888888889,16.27906976744186,3siteSubSample_Scope1_MolDev_10X_4siteZ
309,Plate3_PCO_6ch_4site_10XPA_Crestz,304,"('Nuclei',)",2909,False,33.33333333333333,11.627906976744184,3siteSubSample_Scope1_MolDev_10X_4siteZ
310,Plate3_PCO_6ch_4site_10XPA_Crestz,372,"('Cells',)",2902,True,63.33333333333333,23.25581395348837,3siteSubSample_Scope1_MolDev_10X_4siteZ
311,Plate3_PCO_6ch_4site_10XPA_Crestz,372,"('Cells',)",2902,False,41.11111111111111,13.953488372093023,3siteSubSample_Scope1_MolDev_10X_4siteZ
312,Plate3_PCO_6ch_4site_10XPA_Crestz,180,"('Cells', 'Cytoplasm')",1461,True,62.22222222222222,20.930232558139537,3siteSubSample_Scope1_MolDev_10X_4siteZ
313,Plate3_PCO_6ch_4site_10XPA_Crestz,180,"('Cells', 'Cytoplasm')",1461,False,61.11111111111112,18.6046511627907,3siteSubSample_Scope1_MolDev_10X_4siteZ
314,Plate3_PCO_6ch_4site_10XPA_Crestz,226,"('Nuclei', 'Cells')",1454,True,64.44444444444444,20.930232558139537,3siteSubSample_Scope1_MolDev_10X_4siteZ
315,Plate3_PCO_6ch_4site_10XPA_Crestz,226,"('Nuclei', 'Cells')",1454,False,32.22222222222222,9.30232558139535,3siteSubSample_Scope1_MolDev_10X_4siteZ
316,Plate3_PCO_6ch_4site_10XPA_Crestz,209,"('Nuclei', 'Cytoplasm')",1468,True,55.55555555555556,16.27906976744186,3siteSubSample_Scope1_MolDev_10X_4siteZ
317,Plate3_PCO_6ch_4site_10XPA_Crestz,209,"('Nuclei', 'Cytoplasm')",1468,False,38.88888888888889,6.976744186046512,3siteSubSample_Scope1_MolDev_10X_4siteZ
318,Plate3_PCO_6ch_4site_10XPA_Crestz,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,3siteSubSample_Scope1_MolDev_10X_4siteZ
319,Plate3_PCO_6ch_4site_10XPA_Crestz,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,3siteSubSample_Scope1_MolDev_10X_4siteZ
320,BRO0117059_40x,572,(),4261,True,54.44444444444444,18.6046511627907,Scope1_Yokogawa_US_40X_BRO0117059
321,BRO0117059_40x,572,(),4261,False,44.44444444444444,13.953488372093023,Scope1_Yokogawa_US_40X_BRO0117059
322,BRO0117059_40x,424,"('Cytoplasm',)",2850,True,53.333333333333336,18.6046511627907,Scope1_Yokogawa_US_40X_BRO0117059
323,BRO0117059_40x,424,"('Cytoplasm',)",2850,False,42.22222222222222,11.627906976744184,Scope1_Yokogawa_US_40X_BRO0117059
324,BRO0117059_40x,435,"('Nuclei',)",2842,True,53.333333333333336,18.6046511627907,Scope1_Yokogawa_US_40X_BRO0117059
325,BRO0117059_40x,435,"('Nuclei',)",2842,False,42.22222222222222,11.627906976744184,Scope1_Yokogawa_US_40X_BRO0117059
326,BRO0117059_40x,471,"('Cells',)",2835,True,52.22222222222223,18.6046511627907,Scope1_Yokogawa_US_40X_BRO0117059
327,BRO0117059_40x,471,"('Cells',)",2835,False,45.55555555555556,13.953488372093023,Scope1_Yokogawa_US_40X_BRO0117059
328,BRO0117059_40x,251,"('Cells', 'Cytoplasm')",1426,True,51.11111111111111,18.6046511627907,Scope1_Yokogawa_US_40X_BRO0117059
329,BRO0117059_40x,251,"('Cells', 'Cytoplasm')",1426,False,51.11111111111111,11.627906976744184,Scope1_Yokogawa_US_40X_BRO0117059
330,BRO0117059_40x,276,"('Nuclei', 'Cells')",1418,True,52.22222222222223,20.930232558139537,Scope1_Yokogawa_US_40X_BRO0117059
331,BRO0117059_40x,276,"('Nuclei', 'Cells')",1418,False,44.44444444444444,13.953488372093023,Scope1_Yokogawa_US_40X_BRO0117059
